location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
17,2020-04-09T16:00:00Z,3,3.6,0.854400374531753,41,0.493288286231625,0.140939510351893,2.27777777777778,2.41871728812967
17,2020-04-09T17:00:00Z,2,5.625,0.530330085889911,19,0.375,0.107142857142857,1.58333333333333,1.69047619047619
17,2020-04-09T18:00:00Z,1,9,NA,6,NA,NA,1,NA
17,2020-04-09T19:00:00Z,4,7,0.353553390593274,8,0.176776695296637,0.0505076272276105,0.333333333333333,0.383840960560944
17,2020-04-09T20:00:00Z,2,4.75,3.88908729652601,4,2.75,0.785714285714286,0.333333333333333,1.11904761904762
17,2020-04-09T21:00:00Z,1,8.2,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-09T22:00:00Z,1,7,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-09T23:00:00Z,2,7.625,0.883883476483185,6,0.625,0.178571428571429,0.5,0.678571428571429
17,2020-04-10T00:00:00Z,3,6.16666666666667,0.520416499866533,6,0.300462606288666,0.0858464589396188,0.333333333333333,0.419179792272952
17,2020-04-10T01:00:00Z,3,3.25,1.39194109070751,6,0.80363756341608,0.229610732404594,0.333333333333333,0.562944065737928
17,2020-04-10T03:00:00Z,2,4.375,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
17,2020-04-10T04:00:00Z,2,6.125,2.29809703885628,5,1.625,0.464285714285714,0.416666666666667,0.880952380952381
17,2020-04-10T05:00:00Z,1,6,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-10T06:00:00Z,2,4.625,1.23743686707646,5,0.875,0.25,0.416666666666667,0.666666666666667
17,2020-04-10T07:00:00Z,3,8.16666666666667,1.89296944860009,6,1.092906420717,0.312258977347714,0.333333333333333,0.645592310681048
17,2020-04-10T08:00:00Z,1,7.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-10T18:00:00Z,12,5.4375,1.27975938789645,25,0.369434713549982,0.105552775299995,0.347222222222222,0.452774997522217
17,2020-04-10T20:00:00Z,1,4.5,NA,3,NA,NA,0.5,NA
17,2020-04-10T21:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-10T22:00:00Z,3,5.58333333333333,1.87638837486628,6,1.08333333333333,0.30952380952381,0.333333333333333,0.642857142857143
18,2020-04-05T23:00:00Z,2,3.125,0.176776695296637,5,0.125,0.0357142857142857,0.416666666666667,0.452380952380952
18,2020-04-06T00:00:00Z,3,6.5,2.13600093632938,7,1.23322071557906,0.352348775879732,0.388888888888889,0.741237664768621
18,2020-04-06T01:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-06T02:00:00Z,3,6.41666666666667,1.89296944860009,6,1.092906420717,0.312258977347714,0.333333333333333,0.645592310681048
18,2020-04-06T03:00:00Z,2,5.125,3.00520382004283,4,2.125,0.607142857142857,0.333333333333333,0.94047619047619
18,2020-04-06T04:00:00Z,6,6.625,1.63363092527045,12,0.666927032490562,0.190550580711589,0.333333333333333,0.523883914044922
18,2020-04-06T05:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
18,2020-04-06T06:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-06T07:00:00Z,5,4.35,1.56724280186575,11,0.700892288443809,0.200254939555374,0.366666666666667,0.566921606222041
18,2020-04-06T08:00:00Z,5,5.55,0.942072184070839,11,0.421307488658818,0.120373568188234,0.366666666666667,0.4870402348549
18,2020-04-06T09:00:00Z,5,5,2.31840462387393,10,1.03682206766639,0.29623487647611,0.333333333333333,0.629568209809444
18,2020-04-06T10:00:00Z,1,9,NA,3,NA,NA,0.5,NA
18,2020-04-06T11:00:00Z,2,5,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619048
18,2020-04-06T12:00:00Z,5,5.67,1.1861703081767,9,0.530471488394994,0.15156328239857,0.3,0.45156328239857
18,2020-04-06T13:00:00Z,2,4.25,0.707106781186548,5,0.5,0.142857142857143,0.416666666666667,0.55952380952381
18,2020-04-06T14:00:00Z,5,4.9,1.48534507775129,12,0.664266512779321,0.189790432222663,0.4,0.589790432222663
18,2020-04-06T15:00:00Z,2,7.5,0,53,0,0,4.41666666666667,4.41666666666667
18,2020-04-06T16:00:00Z,NA,NA,NA,24,NA,NA,NA,NA
18,2020-04-06T17:00:00Z,2,6.125,0.883883476483184,16,0.625,0.178571428571429,1.33333333333333,1.51190476190476
18,2020-04-06T18:00:00Z,3,4.08333333333333,2.98258836136221,13,1.72199819331432,0.491999483804091,0.722222222222222,1.21422170602631
18,2020-04-06T19:00:00Z,1,4,NA,4,NA,NA,0.666666666666667,NA
18,2020-04-06T20:00:00Z,4,3.8125,2.95363476640788,9,1.47681738320394,0.421947823772554,0.375,0.796947823772554
18,2020-04-06T21:00:00Z,6,5.625,1.32994360782704,16,0.542947204308731,0.155127772659637,0.444444444444444,0.599572217104082
18,2020-04-06T22:00:00Z,1,5,NA,4,NA,NA,0.666666666666667,NA
18,2020-04-06T23:00:00Z,6,5.375,1.7011025836204,14,0.694472221666689,0.198420634761911,0.388888888888889,0.5873095236508
18,2020-04-07T00:00:00Z,2,5.375,0.883883476483184,4,0.625,0.178571428571429,0.333333333333333,0.511904761904762
18,2020-04-07T02:00:00Z,7,5.14285714285714,1.53335921303212,15,0.579555306887528,0.165587230539294,0.357142857142857,0.522730087682151
18,2020-04-07T03:00:00Z,2,6.25,2.82842712474619,4,2,0.571428571428572,0.333333333333333,0.904761904761905
18,2020-04-07T04:00:00Z,3,6.41666666666667,1.7736497211494,8,1.02401714395371,0.292576326843917,0.444444444444444,0.737020771288361
18,2020-04-07T05:00:00Z,3,3.41666666666667,2.02072594216369,6,1.16666666666667,0.333333333333333,0.333333333333333,0.666666666666667
18,2020-04-07T06:00:00Z,3,5.33333333333333,1.18145390656315,6,0.682112730989371,0.194889351711249,0.333333333333333,0.528222685044582
18,2020-04-07T07:00:00Z,2,4.75,0.353553390593274,5,0.25,0.0714285714285714,0.416666666666667,0.488095238095238
18,2020-04-07T08:00:00Z,4,4.4375,0.800390529679106,8,0.400195264839553,0.114341504239872,0.333333333333333,0.447674837573206
18,2020-04-07T09:00:00Z,2,7.125,1.94454364826301,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
18,2020-04-07T10:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
18,2020-04-07T11:00:00Z,3,3.41666666666667,2.12622513702885,7,1.22757665522135,0.350736187206101,0.388888888888889,0.73962507609499
18,2020-04-07T12:00:00Z,2,5.375,0.176776695296636,4,0.125,0.0357142857142856,0.333333333333333,0.369047619047619
18,2020-04-07T13:00:00Z,2,5.5,2.12132034355964,4,1.5,0.428571428571428,0.333333333333333,0.761904761904762
18,2020-04-07T14:00:00Z,3,3.16666666666667,2.18422373701353,7,1.26106216253513,0.360303475010037,0.388888888888889,0.749192363898926
18,2020-04-07T15:00:00Z,2,4.125,2.29809703885628,5,1.625,0.464285714285714,0.416666666666667,0.880952380952381
18,2020-04-07T16:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
18,2020-04-07T17:00:00Z,2,6,0.353553390593273,5,0.25,0.0714285714285713,0.416666666666667,0.488095238095238
18,2020-04-07T18:00:00Z,5,4.65,1.67332005306815,11,0.748331477354788,0.21380899352994,0.366666666666667,0.580475660196606
18,2020-04-07T19:00:00Z,4,5.9375,2.1638603620998,8,1.0819301810499,0.3091229088714,0.333333333333333,0.642456242204733
18,2020-04-07T20:00:00Z,4,6.3125,2.42706097986845,9,1.21353048993422,0.346722997124064,0.375,0.721722997124064
18,2020-04-07T21:00:00Z,4,5,1.02062072615966,8,0.510310363079829,0.145802960879951,0.333333333333333,0.479136294213284
18,2020-04-07T23:00:00Z,3,4.5,0.433012701892219,8,0.25,0.0714285714285714,0.444444444444444,0.515873015873016
18,2020-04-08T00:00:00Z,2,8.125,2.65165042944955,4,1.875,0.535714285714286,0.333333333333333,0.869047619047619
18,2020-04-08T01:00:00Z,4,5.4375,1.66301683695626,8,0.831508418478129,0.237573833850894,0.333333333333333,0.570907167184227
18,2020-04-08T02:00:00Z,3,6.16666666666667,1.12731243820572,6,0.650854139658888,0.185958325616825,0.333333333333333,0.519291658950158
18,2020-04-08T03:00:00Z,1,6.75,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-08T04:00:00Z,2,5,2.47487373415292,5,1.75,0.5,0.416666666666667,0.916666666666667
18,2020-04-08T05:00:00Z,2,6,0.353553390593273,4,0.25,0.0714285714285713,0.333333333333333,0.404761904761905
18,2020-04-08T06:00:00Z,5,6.1,2.02792997906732,11,0.906917857360853,0.259119387817387,0.366666666666667,0.625786054484053
18,2020-04-08T07:00:00Z,3,5.5,1.75,600,1.01036297108184,0.288675134594813,33.3333333333333,33.6220084679281
18,2020-04-08T08:00:00Z,1,2.25,NA,1218,NA,NA,203,NA
18,2020-04-08T09:00:00Z,4,5.0625,0.590726953281576,727,0.295363476640788,0.0843895647545108,30.2916666666667,30.3760562314212
18,2020-04-08T10:00:00Z,5,5.55,2.46475150877325,428,1.10227038425243,0.314934395500694,14.2666666666667,14.5816010621674
18,2020-04-08T11:00:00Z,4,5.3125,1.53263117981246,201,0.76631558990623,0.21894731140178,8.375,8.59394731140178
18,2020-04-08T12:00:00Z,2,4.875,1.23743686707646,107,0.875,0.25,8.91666666666667,9.16666666666667
18,2020-04-08T13:00:00Z,3,6.66666666666667,1.62660177466193,53,0.939118972465387,0.268319706418682,2.94444444444444,3.21276415086313
18,2020-04-08T14:00:00Z,5,5.1,1.25747763399593,36,0.5623610939601,0.160674598274314,1.2,1.36067459827431
18,2020-04-08T15:00:00Z,2,6.375,0.883883476483184,15,0.625,0.178571428571428,1.25,1.42857142857143
18,2020-04-08T16:00:00Z,4,5.125,2.25,14,1.125,0.321428571428571,0.583333333333333,0.904761904761905
18,2020-04-08T17:00:00Z,7,6.75,1.2747548783982,17,0.481812055829716,0.137660587379919,0.404761904761905,0.542422492141824
18,2020-04-08T18:00:00Z,2,3.5,1.76776695296637,5,1.25,0.357142857142857,0.416666666666667,0.773809523809524
18,2020-04-08T19:00:00Z,4,7.4375,1.9405218370325,9,0.970260918516252,0.277217405290358,0.375,0.652217405290358
18,2020-04-08T20:00:00Z,1,5,NA,3,NA,NA,0.5,NA
18,2020-04-08T21:00:00Z,3,5.41666666666667,1.7736497211494,6,1.02401714395371,0.292576326843917,0.333333333333333,0.62590966017725
18,2020-04-08T22:00:00Z,2,6.375,1.944543648263,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
18,2020-04-08T23:00:00Z,4,6.375,2.18422373701353,8,1.09211186850676,0.312031962430504,0.333333333333333,0.645365295763837
18,2020-04-09T00:00:00Z,5,5.6,1.06946248181037,10,0.478278161742725,0.136650903355064,0.333333333333333,0.469984236688398
18,2020-04-09T01:00:00Z,2,7.75,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
18,2020-04-09T02:00:00Z,4,6.1875,1.61212851017943,10,0.806064255089713,0.230304072882775,0.416666666666667,0.646970739549442
18,2020-04-09T03:00:00Z,3,6.33333333333333,1.52752523165195,7,0.881917103688197,0.251976315339485,0.388888888888889,0.640865204228374
18,2020-04-09T04:00:00Z,5,4.4,3.03418028468975,11,1.35692667451119,0.387693335574626,0.366666666666667,0.754360002241293
18,2020-04-09T05:00:00Z,3,5,3.1224989991992,7,1.80277563773199,0.515078753637713,0.388888888888889,0.903967642526602
18,2020-04-09T06:00:00Z,1,7,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-09T07:00:00Z,4,4.8125,1.7838978857173,8,0.891948942858652,0.254842555102472,0.333333333333333,0.588175888435805
18,2020-04-09T08:00:00Z,2,4.625,1.23743686707646,4,0.875,0.25,0.333333333333333,0.583333333333333
18,2020-04-09T09:00:00Z,4,7,1.44337567297406,9,0.721687836487032,0.206196524710581,0.375,0.581196524710581
18,2020-04-09T10:00:00Z,3,5.83333333333333,2.12622513702885,6,1.22757665522135,0.350736187206101,0.333333333333333,0.684069520539434
18,2020-04-09T11:00:00Z,3,6.08333333333333,1.46486631927058,6,0.845740963757685,0.241640275359339,0.333333333333333,0.574973608692672
18,2020-04-09T12:00:00Z,2,3.5,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619048
18,2020-04-09T13:00:00Z,3,4.66666666666667,0.80363756341608,8,0.463980363569169,0.13256581816262,0.444444444444444,0.577010262607064
18,2020-04-09T14:00:00Z,4,6.625,0.75,375,0.375,0.107142857142857,15.625,15.7321428571429
18,2020-04-09T15:00:00Z,4,5.8125,1.34435548374181,161,0.672177741870903,0.192050783391687,6.70833333333333,6.90038411672502
18,2020-04-09T16:00:00Z,2,5.375,0.530330085889911,77,0.375,0.107142857142857,6.41666666666667,6.52380952380952
18,2020-04-09T17:00:00Z,5,4.7,1.5145131230861,26,0.677310859207203,0.193517388344915,0.866666666666667,1.06018405501158
18,2020-04-09T18:00:00Z,4,5.1875,1.21406685702779,19,0.607033428513894,0.173438122432541,0.791666666666667,0.965104789099208
18,2020-04-09T19:00:00Z,1,4,NA,5,NA,NA,0.833333333333333,NA
18,2020-04-09T20:00:00Z,5,4.7,1.75356779167502,12,0.784219357067906,0.224062673447973,0.4,0.624062673447973
18,2020-04-09T21:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
18,2020-04-09T22:00:00Z,2,6.6,1.97989898732233,6,1.4,0.4,0.5,0.9
18,2020-04-09T23:00:00Z,2,7.125,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
18,2020-04-10T00:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-10T01:00:00Z,4,6.6875,1.54616460960662,9,0.773082304803311,0.220880658515232,0.375,0.595880658515232
18,2020-04-10T02:00:00Z,6,6.125,1.23237575438662,12,0.503115294937453,0.143747227124987,0.333333333333333,0.47708056045832
18,2020-04-10T03:00:00Z,3,3.66666666666667,1.44337567297406,7,0.833333333333333,0.238095238095238,0.388888888888889,0.626984126984127
18,2020-04-10T04:00:00Z,1,3.5,NA,3,NA,NA,0.5,NA
18,2020-04-10T05:00:00Z,4,6.3125,1.23110722522451,8,0.615553612612256,0.175872460746359,0.333333333333333,0.509205794079692
18,2020-04-10T06:00:00Z,4,5.75,1.33853153368408,8,0.669265766842042,0.191218790526298,0.333333333333333,0.524552123859631
18,2020-04-10T07:00:00Z,7,5.22857142857143,2.80829977371498,14,1.06143754402412,0.303267869721176,0.333333333333333,0.636601203054509
18,2020-04-10T08:00:00Z,3,5.83333333333333,0.80363756341608,7,0.463980363569169,0.13256581816262,0.388888888888889,0.521454707051509
18,2020-04-10T09:00:00Z,3,6,1.80277563773199,6,1.04083299973307,0.29738085706659,0.333333333333333,0.630714190399924
18,2020-04-10T10:00:00Z,2,7.125,2.65165042944955,4,1.875,0.535714285714286,0.333333333333333,0.869047619047619
18,2020-04-10T11:00:00Z,4,6.3125,2.27646472994129,8,1.13823236497064,0.32520924713447,0.333333333333333,0.658542580467803
18,2020-04-10T12:00:00Z,5,5.6,1.50623703313921,11,0.673609679265374,0.192459908361535,0.366666666666667,0.559126575028202
18,2020-04-10T13:00:00Z,2,6.125,0.883883476483184,5,0.625,0.178571428571429,0.416666666666667,0.595238095238095
18,2020-04-10T14:00:00Z,2,5.5,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619048
18,2020-04-10T15:00:00Z,3,5.66666666666667,2.18422373701353,7,1.26106216253513,0.360303475010037,0.388888888888889,0.749192363898926
18,2020-04-10T16:00:00Z,7,5.42857142857143,2.22539456105675,14,0.841120082507414,0.240320023573547,0.333333333333333,0.57365335690688
18,2020-04-10T17:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
18,2020-04-10T18:00:00Z,2,4.625,3.3587572106361,5,2.375,0.678571428571428,0.416666666666667,1.0952380952381
18,2020-04-10T19:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
18,2020-04-10T20:00:00Z,6,4.91666666666667,1.26161272451837,13,0.515051238012082,0.14715749657488,0.361111111111111,0.508268607685992
18,2020-04-10T21:00:00Z,2,4.5,0.707106781186548,8,0.5,0.142857142857143,0.666666666666667,0.80952380952381
18,2020-04-10T22:00:00Z,2,7.125,0.176776695296638,5,0.125,0.0357142857142858,0.416666666666667,0.452380952380953
18,2020-04-10T23:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
19,2020-04-05T23:00:00Z,2,4.225,2.86378246380552,7,2.025,0.578571428571429,0.583333333333333,1.16190476190476
19,2020-04-06T00:00:00Z,2,5.5,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
19,2020-04-06T01:00:00Z,5,5.75,0.395284707521047,10,0.176776695296637,0.0505076272276105,0.333333333333333,0.383840960560944
19,2020-04-06T02:00:00Z,2,4.375,4.06586399182265,4,2.875,0.821428571428572,0.333333333333333,1.1547619047619
19,2020-04-06T03:00:00Z,3,4.66666666666667,2.26844293146937,6,1.30968613712514,0.374196039178612,0.333333333333333,0.707529372511945
19,2020-04-06T04:00:00Z,2,4.75,1.76776695296637,4,1.25,0.357142857142857,0.333333333333333,0.690476190476191
19,2020-04-06T05:00:00Z,3,5.08333333333333,1.58771324027147,8,0.916666666666667,0.261904761904762,0.444444444444444,0.706349206349206
19,2020-04-06T06:00:00Z,8,5.6875,0.831843907060865,18,0.294101233785725,0.0840289239387786,0.375,0.459028923938779
19,2020-04-06T07:00:00Z,2,5.875,1.23743686707646,4,0.875,0.25,0.333333333333333,0.583333333333333
19,2020-04-06T08:00:00Z,2,3.75,2.47487373415292,5,1.75,0.5,0.416666666666667,0.916666666666667
19,2020-04-06T09:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
19,2020-04-06T10:00:00Z,5,5.4,0.675462804305314,10,0.302076149339864,0.0863074712399612,0.333333333333333,0.419640804573295
19,2020-04-06T11:00:00Z,2,2.875,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
19,2020-04-06T12:00:00Z,4,5.0625,0.554338945652086,8,0.277169472826043,0.0791912779502981,0.333333333333333,0.412524611283631
19,2020-04-06T13:00:00Z,2,6.375,2.65165042944955,13,1.875,0.535714285714286,1.08333333333333,1.61904761904762
19,2020-04-06T14:00:00Z,6,6.29166666666667,0.659861096494305,23,0.26938716458741,0.0769677613106887,0.638888888888889,0.715856650199577
19,2020-04-06T15:00:00Z,6,5.73333333333333,0.697614984548545,76,0.284800124843918,0.0813714642411194,2.11111111111111,2.19248257535223
19,2020-04-06T16:00:00Z,7,4.53571428571429,2.70966084681495,50,1.02415553400015,0.292615866857185,1.19047619047619,1.48309205733338
19,2020-04-06T17:00:00Z,5,4.8,0.873212459828649,19,0.390512483795333,0.111574995370095,0.633333333333333,0.744908328703428
19,2020-04-06T18:00:00Z,3,5.91666666666667,2.24072160995813,14,1.29368122468834,0.36962320705381,0.777777777777778,1.14740098483159
19,2020-04-06T19:00:00Z,NA,NA,NA,7,NA,NA,NA,NA
19,2020-04-06T20:00:00Z,2,4.875,1.23743686707646,5,0.875,0.25,0.416666666666667,0.666666666666667
19,2020-04-06T21:00:00Z,2,5.125,0.53033008588991,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
19,2020-04-06T22:00:00Z,3,5.83333333333333,1.66458202961985,6,0.961046882889233,0.274584823682638,0.333333333333333,0.607918157015971
19,2020-04-06T23:00:00Z,6,5.04166666666667,2.07615429741305,14,0.847586442658079,0.242167555045166,0.388888888888889,0.631056443934054
19,2020-04-07T00:00:00Z,4,4,0.841625411530173,8,0.420812705765087,0.120232201647168,0.333333333333333,0.453565534980501
19,2020-04-07T01:00:00Z,5,5,2.1286732957408,10,0.951971638232989,0.271991896637997,0.333333333333333,0.60532522997133
19,2020-04-07T02:00:00Z,5,6,1.90394327646598,10,0.85146931829632,0.243276948084663,0.333333333333333,0.576610281417996
19,2020-04-07T03:00:00Z,3,4.75,0.866025403784439,6,0.5,0.142857142857143,0.333333333333333,0.476190476190476
19,2020-04-07T04:00:00Z,3,4.5,1.29903810567666,7,0.75,0.214285714285714,0.388888888888889,0.603174603174603
19,2020-04-07T05:00:00Z,6,4.70833333333333,2.24397341041882,12,0.916098308649847,0.261742373899956,0.333333333333333,0.59507570723329
19,2020-04-07T06:00:00Z,5,4.55,2.26660539132863,11,1.01365674663566,0.289616213324476,0.366666666666667,0.656282879991142
19,2020-04-07T07:00:00Z,6,5.75,1.62018517460197,13,0.661437827766148,0.188982236504614,0.361111111111111,0.550093347615725
19,2020-04-07T08:00:00Z,6,6.5,1.14017542509914,11,0.465474668125631,0.132992762321609,0.305555555555556,0.438548317877165
19,2020-04-07T09:00:00Z,7,5.46428571428571,2.21466970556828,15,0.837066468154616,0.239161848044176,0.357142857142857,0.596304705187033
19,2020-04-07T10:00:00Z,5,5.75,1.07529065838033,12,0.480884601541784,0.13739560044051,0.4,0.53739560044051
19,2020-04-07T11:00:00Z,1,4.25,NA,2,NA,NA,0.333333333333333,NA
19,2020-04-07T12:00:00Z,4,6.125,1.37689263682153,10,0.688446318410763,0.196698948117361,0.416666666666667,0.613365614784027
19,2020-04-07T13:00:00Z,2,4.625,1.59099025766973,4,1.125,0.321428571428571,0.333333333333333,0.654761904761905
19,2020-04-07T14:00:00Z,4,6,0.408248290463863,8,0.204124145231932,0.0583211843519804,0.333333333333333,0.391654517685314
19,2020-04-07T15:00:00Z,7,5.92857142857143,1.04795719650866,17,0.396090589514622,0.113168739861321,0.404761904761905,0.517930644623225
19,2020-04-07T17:00:00Z,4,5.3125,1.57288217401474,9,0.78644108700737,0.224697453430677,0.375,0.599697453430677
19,2020-04-07T18:00:00Z,2,4.25,1.76776695296637,5,1.25,0.357142857142857,0.416666666666667,0.773809523809524
19,2020-04-07T19:00:00Z,4,6.1875,1.10632650394598,9,0.55316325197299,0.158046643420854,0.375,0.533046643420854
19,2020-04-07T20:00:00Z,2,5.75,4.24264068711928,4,3,0.857142857142857,0.333333333333333,1.19047619047619
19,2020-04-07T21:00:00Z,5,5.3,1.47266764750231,11,0.658596993615975,0.188170569604564,0.366666666666667,0.554837236271231
19,2020-04-07T22:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
19,2020-04-07T23:00:00Z,4,5,2.20794021658196,9,1.10397010829098,0.31542003094028,0.375,0.69042003094028
19,2020-04-08T00:00:00Z,4,4.6875,0.718070330817254,10,0.359035165408627,0.102581475831036,0.416666666666667,0.519248142497703
19,2020-04-08T01:00:00Z,1,5.25,NA,4,NA,NA,0.666666666666667,NA
19,2020-04-08T02:00:00Z,1,4,NA,4,NA,NA,0.666666666666667,NA
19,2020-04-08T03:00:00Z,4,5,2.54132511366282,8,1.27066255683141,0.363046444808974,0.333333333333333,0.696379778142307
